epoch,train_loss,val_loss
1,1.0665674383625463,1.0346357997767583
2,0.9850767315016508,0.9574332145326644
3,0.9145901498031128,0.8929112695242963
4,0.8513772162171133,0.8389484637714083
5,0.794889740006802,0.7925882811553867
6,0.7469084173538009,0.7547070455438019
7,0.7113168239770008,0.7227894652026499
8,0.6687055869488899,0.6956698033780437
9,0.641624806369943,0.6737929791648098
10,0.611677074600638,0.6554888816820675
11,0.5914774473016348,0.6399449456958914
12,0.5678683845788702,0.6269248231402873
13,0.5491996201119457,0.6155728941946079
14,0.5333526118899978,0.6063842986496412
15,0.518430015745691,0.5986471108977339
16,0.5069818963963098,0.591881907778137
17,0.4913098909914664,0.5861329334957791
18,0.4830521835401609,0.5812781892684478
19,0.4728655555814007,0.577018211579879
20,0.4667462523357029,0.5737224395164816
21,0.4575431971385958,0.570579657963775
22,0.4452570714383755,0.5681067006113785
23,0.4436938047097238,0.5662106522555972
24,0.4342579316050358,0.5642921078954586
25,0.4257067822801691,0.5630099612434375
26,0.4249910770340623,0.5614281212119256
27,0.4169606725751394,0.5599853294482104
28,0.4149980064635568,0.5590225825577492
29,0.4099236588780612,0.5584825922397344
30,0.4068319006537934,0.5577683674106018
31,0.3979113559231166,0.5574600088850883
32,0.3980239508753526,0.5565015782995062
33,0.3944782934646806,0.5561746075342842
34,0.39124005372974224,0.5561126319374101
35,0.38693228047023037,0.5563176198055642
